ID,_PET NAME,PetLevel,OptionType,OptionValue
1004,꼬마 펜리르,86,IncreaseGreatSuccessRate_Value,34.8
1004,꼬마 펜리르,87,IncreaseGreatSuccessRate_Value,35.1
1004,꼬마 펜리르,88,IncreaseGreatSuccessRate_Value,35.4
1004,꼬마 펜리르,89,IncreaseGreatSuccessRate_Value,35.7
1004,꼬마 펜리르,90,IncreaseGreatSuccessRate_Value,36
1004,꼬마 펜리르,91,IncreaseGreatSuccessRate_Value,36.3
1004,꼬마 펜리르,92,IncreaseGreatSuccessRate_Value,36.6
1004,꼬마 펜리르,93,IncreaseGreatSuccessRate_Value,36.9
1004,꼬마 펜리르,94,IncreaseGreatSuccessRate_Value,37.2
1004,꼬마 펜리르,95,IncreaseGreatSuccessRate_Value,37.5
1004,꼬마 펜리르,96,IncreaseGreatSuccessRate_Value,37.8
1004,꼬마 펜리르,97,IncreaseGreatSuccessRate_Value,38.1
1004,꼬마 펜리르,98,IncreaseGreatSuccessRate_Value,38.4
1004,꼬마 펜리르,99,IncreaseGreatSuccessRate_Value,38.7
1004,꼬마 펜리르,100,IncreaseGreatSuccessRate_Value,40
