ID,_PetName,PetLevel,OptionType,OptionValue
1301,Yellow D:CC BlackCat,77,IncreaseBlockPerHourglass,4.02
1301,Yellow D:CC BlackCat,78,IncreaseBlockPerHourglass,4.04
1301,Yellow D:CC BlackCat,79,IncreaseBlockPerHourglass,4.0600000000000005
1301,Yellow D:CC BlackCat,80,IncreaseBlockPerHourglass,4.08
1301,Yellow D:CC BlackCat,81,IncreaseBlockPerHourglass,4.1
1301,Yellow D:CC BlackCat,82,IncreaseBlockPerHourglass,4.12
1301,Yellow D:CC BlackCat,83,IncreaseBlockPerHourglass,4.140000000000001
1301,Yellow D:CC BlackCat,84,IncreaseBlockPerHourglass,4.16
1301,Yellow D:CC BlackCat,85,IncreaseBlockPerHourglass,4.18
1301,Yellow D:CC BlackCat,86,IncreaseBlockPerHourglass,4.2
1301,Yellow D:CC BlackCat,87,IncreaseBlockPerHourglass,4.220000000000001
1301,Yellow D:CC BlackCat,88,IncreaseBlockPerHourglass,4.24
1301,Yellow D:CC BlackCat,89,IncreaseBlockPerHourglass,4.26
1301,Yellow D:CC BlackCat,90,IncreaseBlockPerHourglass,4.279999999999999
1301,Yellow D:CC BlackCat,91,IncreaseBlockPerHourglass,4.3
1301,Yellow D:CC BlackCat,92,IncreaseBlockPerHourglass,4.32
1301,Yellow D:CC BlackCat,93,IncreaseBlockPerHourglass,4.34
1301,Yellow D:CC BlackCat,94,IncreaseBlockPerHourglass,4.359999999999999
1301,Yellow D:CC BlackCat,95,IncreaseBlockPerHourglass,4.38
1301,Yellow D:CC BlackCat,96,IncreaseBlockPerHourglass,4.4
1301,Yellow D:CC BlackCat,97,IncreaseBlockPerHourglass,4.42
1301,Yellow D:CC BlackCat,98,IncreaseBlockPerHourglass,4.4399999999999995
1301,Yellow D:CC BlackCat,99,IncreaseBlockPerHourglass,4.46
1301,Yellow D:CC BlackCat,100,IncreaseBlockPerHourglass,4.5
1002,Red Donguri,1,DiscountMaterialCostCrystal,20
1002,Red Donguri,2,DiscountMaterialCostCrystal,20.2
1002,Red Donguri,3,DiscountMaterialCostCrystal,20.4
1002,Red Donguri,4,DiscountMaterialCostCrystal,20.6
1002,Red Donguri,5,DiscountMaterialCostCrystal,20.8
1002,Red Donguri,6,DiscountMaterialCostCrystal,21
1002,Red Donguri,7,DiscountMaterialCostCrystal,21.2
1002,Red Donguri,8,DiscountMaterialCostCrystal,21.4
1002,Red Donguri,9,DiscountMaterialCostCrystal,21.6
1002,Red Donguri,10,DiscountMaterialCostCrystal,21.8
1002,Red Donguri,11,DiscountMaterialCostCrystal,22
1002,Red Donguri,12,DiscountMaterialCostCrystal,22.2
1002,Red Donguri,13,DiscountMaterialCostCrystal,22.4
1002,Red Donguri,14,DiscountMaterialCostCrystal,22.6
1002,Red Donguri,15,DiscountMaterialCostCrystal,22.8
1002,Red Donguri,16,DiscountMaterialCostCrystal,23
1002,Red Donguri,17,DiscountMaterialCostCrystal,23.2
1002,Red Donguri,18,DiscountMaterialCostCrystal,23.4
1002,Red Donguri,19,DiscountMaterialCostCrystal,23.6
1002,Red Donguri,20,DiscountMaterialCostCrystal,23.8
1002,Red Donguri,21,DiscountMaterialCostCrystal,24
1002,Red Donguri,22,DiscountMaterialCostCrystal,24.2
1002,Red Donguri,23,DiscountMaterialCostCrystal,24.4
1002,Red Donguri,24,DiscountMaterialCostCrystal,24.6
1002,Red Donguri,25,DiscountMaterialCostCrystal,24.8
1002,Red Donguri,26,DiscountMaterialCostCrystal,25
1002,Red Donguri,27,DiscountMaterialCostCrystal,25.2
1002,Red Donguri,28,DiscountMaterialCostCrystal,25.4
1002,Red Donguri,29,DiscountMaterialCostCrystal,25.6
1002,Red Donguri,30,DiscountMaterialCostCrystal,25.8
1002,Red Donguri,31,DiscountMaterialCostCrystal,26
1002,Red Donguri,32,DiscountMaterialCostCrystal,26.2
1002,Red Donguri,33,DiscountMaterialCostCrystal,26.4
1002,Red Donguri,34,DiscountMaterialCostCrystal,26.6
1002,Red Donguri,35,DiscountMaterialCostCrystal,26.8
1002,Red Donguri,36,DiscountMaterialCostCrystal,27
1002,Red Donguri,37,DiscountMaterialCostCrystal,27.2
1002,Red Donguri,38,DiscountMaterialCostCrystal,27.4
1002,Red Donguri,39,DiscountMaterialCostCrystal,27.6
1002,Red Donguri,40,DiscountMaterialCostCrystal,27.8
1002,Red Donguri,41,DiscountMaterialCostCrystal,28
1002,Red Donguri,42,DiscountMaterialCostCrystal,28.2
1002,Red Donguri,43,DiscountMaterialCostCrystal,28.4
1002,Red Donguri,44,DiscountMaterialCostCrystal,28.6
1002,Red Donguri,45,DiscountMaterialCostCrystal,28.8
1002,Red Donguri,46,DiscountMaterialCostCrystal,29
1002,Red Donguri,47,DiscountMaterialCostCrystal,29.2
1002,Red Donguri,48,DiscountMaterialCostCrystal,29.4
1002,Red Donguri,49,DiscountMaterialCostCrystal,29.6
1002,Red Donguri,50,DiscountMaterialCostCrystal,29.8
1002,Red Donguri,51,DiscountMaterialCostCrystal,30
1002,Red Donguri,52,DiscountMaterialCostCrystal,30.2
1002,Red Donguri,53,DiscountMaterialCostCrystal,30.4
1002,Red Donguri,54,DiscountMaterialCostCrystal,30.6
1002,Red Donguri,55,DiscountMaterialCostCrystal,30.8
1002,Red Donguri,56,DiscountMaterialCostCrystal,31
1002,Red Donguri,57,DiscountMaterialCostCrystal,31.2
1002,Red Donguri,58,DiscountMaterialCostCrystal,31.4
1002,Red Donguri,59,DiscountMaterialCostCrystal,31.6
1002,Red Donguri,60,DiscountMaterialCostCrystal,31.8
1002,Red Donguri,61,DiscountMaterialCostCrystal,32
1002,Red Donguri,62,DiscountMaterialCostCrystal,32.2
1002,Red Donguri,63,DiscountMaterialCostCrystal,32.4
1002,Red Donguri,64,DiscountMaterialCostCrystal,32.6
1002,Red Donguri,65,DiscountMaterialCostCrystal,32.8
1002,Red Donguri,66,DiscountMaterialCostCrystal,33
1002,Red Donguri,67,DiscountMaterialCostCrystal,33.2
1002,Red Donguri,68,DiscountMaterialCostCrystal,33.4
1002,Red Donguri,69,DiscountMaterialCostCrystal,33.6
1002,Red Donguri,70,DiscountMaterialCostCrystal,33.8
1002,Red Donguri,71,DiscountMaterialCostCrystal,34
1002,Red Donguri,72,DiscountMaterialCostCrystal,34.2
1002,Red Donguri,73,DiscountMaterialCostCrystal,34.4
1002,Red Donguri,74,DiscountMaterialCostCrystal,34.6
1002,Red Donguri,75,DiscountMaterialCostCrystal,34.8
1002,Red Donguri,76,DiscountMaterialCostCrystal,35
1002,Red Donguri,77,DiscountMaterialCostCrystal,35.2
1002,Red Donguri,78,DiscountMaterialCostCrystal,35.4
1002,Red Donguri,79,DiscountMaterialCostCrystal,35.6
1002,Red Donguri,80,DiscountMaterialCostCrystal,35.8
1002,Red Donguri,81,DiscountMaterialCostCrystal,36
1002,Red Donguri,82,DiscountMaterialCostCrystal,36.2
1002,Red Donguri,83,DiscountMaterialCostCrystal,36.4
1002,Red Donguri,84,DiscountMaterialCostCrystal,36.6
1002,Red Donguri,85,DiscountMaterialCostCrystal,36.8
1002,Red Donguri,86,DiscountMaterialCostCrystal,37
1002,Red Donguri,87,DiscountMaterialCostCrystal,37.2
1002,Red Donguri,88,DiscountMaterialCostCrystal,37.4
1002,Red Donguri,89,DiscountMaterialCostCrystal,37.6
1002,Red Donguri,90,DiscountMaterialCostCrystal,37.8
1002,Red Donguri,91,DiscountMaterialCostCrystal,38
1002,Red Donguri,92,DiscountMaterialCostCrystal,38.2
1002,Red Donguri,93,DiscountMaterialCostCrystal,38.4
1002,Red Donguri,94,DiscountMaterialCostCrystal,38.6
1002,Red Donguri,95,DiscountMaterialCostCrystal,38.8
1002,Red Donguri,96,DiscountMaterialCostCrystal,39
1002,Red Donguri,97,DiscountMaterialCostCrystal,39.2
1002,Red Donguri,98,DiscountMaterialCostCrystal,39.4
1002,Red Donguri,99,DiscountMaterialCostCrystal,39.6
1002,Red Donguri,100,DiscountMaterialCostCrystal,40
1102,Icy Red Donguri,1,DiscountMaterialCostCrystal,25.0
1102,Icy Red Donguri,2,DiscountMaterialCostCrystal,25.2
1102,Icy Red Donguri,3,DiscountMaterialCostCrystal,25.4
1102,Icy Red Donguri,4,DiscountMaterialCostCrystal,25.6
1102,Icy Red Donguri,5,DiscountMaterialCostCrystal,25.8
1102,Icy Red Donguri,6,DiscountMaterialCostCrystal,26.0
1102,Icy Red Donguri,7,DiscountMaterialCostCrystal,26.2
1102,Icy Red Donguri,8,DiscountMaterialCostCrystal,26.4
1102,Icy Red Donguri,9,DiscountMaterialCostCrystal,26.6
1102,Icy Red Donguri,10,DiscountMaterialCostCrystal,26.8
1102,Icy Red Donguri,11,DiscountMaterialCostCrystal,27.0
1102,Icy Red Donguri,12,DiscountMaterialCostCrystal,27.2
1102,Icy Red Donguri,13,DiscountMaterialCostCrystal,27.4
1102,Icy Red Donguri,14,DiscountMaterialCostCrystal,27.6
1102,Icy Red Donguri,15,DiscountMaterialCostCrystal,27.8
1102,Icy Red Donguri,16,DiscountMaterialCostCrystal,28.0
1102,Icy Red Donguri,17,DiscountMaterialCostCrystal,28.2
1102,Icy Red Donguri,18,DiscountMaterialCostCrystal,28.4
1102,Icy Red Donguri,19,DiscountMaterialCostCrystal,28.6
1102,Icy Red Donguri,20,DiscountMaterialCostCrystal,28.8
1102,Icy Red Donguri,21,DiscountMaterialCostCrystal,29.0
1102,Icy Red Donguri,22,DiscountMaterialCostCrystal,29.2
1102,Icy Red Donguri,23,DiscountMaterialCostCrystal,29.4
1102,Icy Red Donguri,24,DiscountMaterialCostCrystal,29.6
1102,Icy Red Donguri,25,DiscountMaterialCostCrystal,29.8
1102,Icy Red Donguri,26,DiscountMaterialCostCrystal,30.0
1102,Icy Red Donguri,27,DiscountMaterialCostCrystal,30.2
1102,Icy Red Donguri,28,DiscountMaterialCostCrystal,30.4
1102,Icy Red Donguri,29,DiscountMaterialCostCrystal,30.6
1102,Icy Red Donguri,30,DiscountMaterialCostCrystal,30.8
1102,Icy Red Donguri,31,DiscountMaterialCostCrystal,31.0
1102,Icy Red Donguri,32,DiscountMaterialCostCrystal,31.2
1102,Icy Red Donguri,33,DiscountMaterialCostCrystal,31.4
1102,Icy Red Donguri,34,DiscountMaterialCostCrystal,31.6
1102,Icy Red Donguri,35,DiscountMaterialCostCrystal,31.8
1102,Icy Red Donguri,36,DiscountMaterialCostCrystal,32.0
1102,Icy Red Donguri,37,DiscountMaterialCostCrystal,32.2
1102,Icy Red Donguri,38,DiscountMaterialCostCrystal,32.4
1102,Icy Red Donguri,39,DiscountMaterialCostCrystal,32.6
1102,Icy Red Donguri,40,DiscountMaterialCostCrystal,32.8
1102,Icy Red Donguri,41,DiscountMaterialCostCrystal,33.0
1102,Icy Red Donguri,42,DiscountMaterialCostCrystal,33.2
1102,Icy Red Donguri,43,DiscountMaterialCostCrystal,33.4
1102,Icy Red Donguri,44,DiscountMaterialCostCrystal,33.6
1102,Icy Red Donguri,45,DiscountMaterialCostCrystal,33.8
1102,Icy Red Donguri,46,DiscountMaterialCostCrystal,34.0
1102,Icy Red Donguri,47,DiscountMaterialCostCrystal,34.2
1102,Icy Red Donguri,48,DiscountMaterialCostCrystal,34.4
1102,Icy Red Donguri,49,DiscountMaterialCostCrystal,34.6
1102,Icy Red Donguri,50,DiscountMaterialCostCrystal,34.8
1102,Icy Red Donguri,51,DiscountMaterialCostCrystal,35.0
1102,Icy Red Donguri,52,DiscountMaterialCostCrystal,35.2
1102,Icy Red Donguri,53,DiscountMaterialCostCrystal,35.4
1102,Icy Red Donguri,54,DiscountMaterialCostCrystal,35.6
1102,Icy Red Donguri,55,DiscountMaterialCostCrystal,35.8
1102,Icy Red Donguri,56,DiscountMaterialCostCrystal,36.0
1102,Icy Red Donguri,57,DiscountMaterialCostCrystal,36.2
1102,Icy Red Donguri,58,DiscountMaterialCostCrystal,36.4
1102,Icy Red Donguri,59,DiscountMaterialCostCrystal,36.6
1102,Icy Red Donguri,60,DiscountMaterialCostCrystal,36.8
1102,Icy Red Donguri,61,DiscountMaterialCostCrystal,37.0
1102,Icy Red Donguri,62,DiscountMaterialCostCrystal,37.2
1102,Icy Red Donguri,63,DiscountMaterialCostCrystal,37.4
1102,Icy Red Donguri,64,DiscountMaterialCostCrystal,37.6
1102,Icy Red Donguri,65,DiscountMaterialCostCrystal,37.8
1102,Icy Red Donguri,66,DiscountMaterialCostCrystal,38.0
1102,Icy Red Donguri,67,DiscountMaterialCostCrystal,38.2
1102,Icy Red Donguri,68,DiscountMaterialCostCrystal,38.4
1102,Icy Red Donguri,69,DiscountMaterialCostCrystal,38.6
1102,Icy Red Donguri,70,DiscountMaterialCostCrystal,38.8
1102,Icy Red Donguri,71,DiscountMaterialCostCrystal,39.0
1102,Icy Red Donguri,72,DiscountMaterialCostCrystal,39.2
1102,Icy Red Donguri,73,DiscountMaterialCostCrystal,39.4
1102,Icy Red Donguri,74,DiscountMaterialCostCrystal,39.6
1102,Icy Red Donguri,75,DiscountMaterialCostCrystal,39.8
1102,Icy Red Donguri,76,DiscountMaterialCostCrystal,40.0
1102,Icy Red Donguri,77,DiscountMaterialCostCrystal,40.2
1102,Icy Red Donguri,78,DiscountMaterialCostCrystal,40.4
1102,Icy Red Donguri,79,DiscountMaterialCostCrystal,40.6
1102,Icy Red Donguri,80,DiscountMaterialCostCrystal,40.8
1102,Icy Red Donguri,81,DiscountMaterialCostCrystal,41.0
1102,Icy Red Donguri,82,DiscountMaterialCostCrystal,41.2
1102,Icy Red Donguri,83,DiscountMaterialCostCrystal,41.4
1102,Icy Red Donguri,84,DiscountMaterialCostCrystal,41.6
1102,Icy Red Donguri,85,DiscountMaterialCostCrystal,41.8
1102,Icy Red Donguri,86,DiscountMaterialCostCrystal,42.0
1102,Icy Red Donguri,87,DiscountMaterialCostCrystal,42.2
1102,Icy Red Donguri,88,DiscountMaterialCostCrystal,42.4
1102,Icy Red Donguri,89,DiscountMaterialCostCrystal,42.6
1102,Icy Red Donguri,90,DiscountMaterialCostCrystal,42.8
1102,Icy Red Donguri,91,DiscountMaterialCostCrystal,43.0
1102,Icy Red Donguri,92,DiscountMaterialCostCrystal,43.2
1102,Icy Red Donguri,93,DiscountMaterialCostCrystal,43.4
1102,Icy Red Donguri,94,DiscountMaterialCostCrystal,43.6
1102,Icy Red Donguri,95,DiscountMaterialCostCrystal,43.8
1102,Icy Red Donguri,96,DiscountMaterialCostCrystal,44.0
1102,Icy Red Donguri,97,DiscountMaterialCostCrystal,44.2
1102,Icy Red Donguri,98,DiscountMaterialCostCrystal,44.4
1102,Icy Red Donguri,99,DiscountMaterialCostCrystal,44.6
1102,Icy Red Donguri,100,DiscountMaterialCostCrystal,45.0
1202,Magenta Red Donguri,1,DiscountMaterialCostCrystal,30.0
1202,Magenta Red Donguri,2,DiscountMaterialCostCrystal,30.2
1202,Magenta Red Donguri,3,DiscountMaterialCostCrystal,30.4
1202,Magenta Red Donguri,4,DiscountMaterialCostCrystal,30.6
1202,Magenta Red Donguri,5,DiscountMaterialCostCrystal,30.8
1202,Magenta Red Donguri,6,DiscountMaterialCostCrystal,31.0
1202,Magenta Red Donguri,7,DiscountMaterialCostCrystal,31.2
1202,Magenta Red Donguri,8,DiscountMaterialCostCrystal,31.4
1202,Magenta Red Donguri,9,DiscountMaterialCostCrystal,31.6
1202,Magenta Red Donguri,10,DiscountMaterialCostCrystal,31.8
1202,Magenta Red Donguri,11,DiscountMaterialCostCrystal,32.0
1202,Magenta Red Donguri,12,DiscountMaterialCostCrystal,32.2
1202,Magenta Red Donguri,13,DiscountMaterialCostCrystal,32.4
1202,Magenta Red Donguri,14,DiscountMaterialCostCrystal,32.6
1202,Magenta Red Donguri,15,DiscountMaterialCostCrystal,32.8
1202,Magenta Red Donguri,16,DiscountMaterialCostCrystal,33.0
1202,Magenta Red Donguri,17,DiscountMaterialCostCrystal,33.2
1202,Magenta Red Donguri,18,DiscountMaterialCostCrystal,33.4
1202,Magenta Red Donguri,19,DiscountMaterialCostCrystal,33.6
1202,Magenta Red Donguri,20,DiscountMaterialCostCrystal,33.8
1202,Magenta Red Donguri,21,DiscountMaterialCostCrystal,34.0
1202,Magenta Red Donguri,22,DiscountMaterialCostCrystal,34.2
1202,Magenta Red Donguri,23,DiscountMaterialCostCrystal,34.4
1202,Magenta Red Donguri,24,DiscountMaterialCostCrystal,34.6
1202,Magenta Red Donguri,25,DiscountMaterialCostCrystal,34.8
1202,Magenta Red Donguri,26,DiscountMaterialCostCrystal,35.0
1202,Magenta Red Donguri,27,DiscountMaterialCostCrystal,35.2
1202,Magenta Red Donguri,28,DiscountMaterialCostCrystal,35.4
1202,Magenta Red Donguri,29,DiscountMaterialCostCrystal,35.6
1202,Magenta Red Donguri,30,DiscountMaterialCostCrystal,35.8
1202,Magenta Red Donguri,31,DiscountMaterialCostCrystal,36.0
1202,Magenta Red Donguri,32,DiscountMaterialCostCrystal,36.2
1202,Magenta Red Donguri,33,DiscountMaterialCostCrystal,36.4
1202,Magenta Red Donguri,34,DiscountMaterialCostCrystal,36.6
1202,Magenta Red Donguri,35,DiscountMaterialCostCrystal,36.8
1202,Magenta Red Donguri,36,DiscountMaterialCostCrystal,37.0
1202,Magenta Red Donguri,37,DiscountMaterialCostCrystal,37.2
1202,Magenta Red Donguri,38,DiscountMaterialCostCrystal,37.4
1202,Magenta Red Donguri,39,DiscountMaterialCostCrystal,37.6
1202,Magenta Red Donguri,40,DiscountMaterialCostCrystal,37.8
1202,Magenta Red Donguri,41,DiscountMaterialCostCrystal,38.0
1202,Magenta Red Donguri,42,DiscountMaterialCostCrystal,38.2
1202,Magenta Red Donguri,43,DiscountMaterialCostCrystal,38.4
1202,Magenta Red Donguri,44,DiscountMaterialCostCrystal,38.6
1202,Magenta Red Donguri,45,DiscountMaterialCostCrystal,38.8
1202,Magenta Red Donguri,46,DiscountMaterialCostCrystal,39.0
1202,Magenta Red Donguri,47,DiscountMaterialCostCrystal,39.2
1202,Magenta Red Donguri,48,DiscountMaterialCostCrystal,39.4
1202,Magenta Red Donguri,49,DiscountMaterialCostCrystal,39.6
1202,Magenta Red Donguri,50,DiscountMaterialCostCrystal,39.8
1202,Magenta Red Donguri,51,DiscountMaterialCostCrystal,40.0
1202,Magenta Red Donguri,52,DiscountMaterialCostCrystal,40.2
1202,Magenta Red Donguri,53,DiscountMaterialCostCrystal,40.4
1202,Magenta Red Donguri,54,DiscountMaterialCostCrystal,40.6
1202,Magenta Red Donguri,55,DiscountMaterialCostCrystal,40.8
1202,Magenta Red Donguri,56,DiscountMaterialCostCrystal,41.0
1202,Magenta Red Donguri,57,DiscountMaterialCostCrystal,41.2
1202,Magenta Red Donguri,58,DiscountMaterialCostCrystal,41.4
1202,Magenta Red Donguri,59,DiscountMaterialCostCrystal,41.6
1202,Magenta Red Donguri,60,DiscountMaterialCostCrystal,41.8
1202,Magenta Red Donguri,61,DiscountMaterialCostCrystal,42.0
1202,Magenta Red Donguri,62,DiscountMaterialCostCrystal,42.2
1202,Magenta Red Donguri,63,DiscountMaterialCostCrystal,42.4
1202,Magenta Red Donguri,64,DiscountMaterialCostCrystal,42.6
1202,Magenta Red Donguri,65,DiscountMaterialCostCrystal,42.8
1202,Magenta Red Donguri,66,DiscountMaterialCostCrystal,43.0
1202,Magenta Red Donguri,67,DiscountMaterialCostCrystal,43.2
1202,Magenta Red Donguri,68,DiscountMaterialCostCrystal,43.4
1202,Magenta Red Donguri,69,DiscountMaterialCostCrystal,43.6
1202,Magenta Red Donguri,70,DiscountMaterialCostCrystal,43.8
1202,Magenta Red Donguri,71,DiscountMaterialCostCrystal,44.0
1202,Magenta Red Donguri,72,DiscountMaterialCostCrystal,44.2
1202,Magenta Red Donguri,73,DiscountMaterialCostCrystal,44.4
1202,Magenta Red Donguri,74,DiscountMaterialCostCrystal,44.6
1202,Magenta Red Donguri,75,DiscountMaterialCostCrystal,44.8
1202,Magenta Red Donguri,76,DiscountMaterialCostCrystal,45.0
1202,Magenta Red Donguri,77,DiscountMaterialCostCrystal,45.2
1202,Magenta Red Donguri,78,DiscountMaterialCostCrystal,45.4
1202,Magenta Red Donguri,79,DiscountMaterialCostCrystal,45.6
1202,Magenta Red Donguri,80,DiscountMaterialCostCrystal,45.8
1202,Magenta Red Donguri,81,DiscountMaterialCostCrystal,46.0
1202,Magenta Red Donguri,82,DiscountMaterialCostCrystal,46.2
1202,Magenta Red Donguri,83,DiscountMaterialCostCrystal,46.4
1202,Magenta Red Donguri,84,DiscountMaterialCostCrystal,46.6
1202,Magenta Red Donguri,85,DiscountMaterialCostCrystal,46.8
1202,Magenta Red Donguri,86,DiscountMaterialCostCrystal,47.0
1202,Magenta Red Donguri,87,DiscountMaterialCostCrystal,47.2
1202,Magenta Red Donguri,88,DiscountMaterialCostCrystal,47.4
1202,Magenta Red Donguri,89,DiscountMaterialCostCrystal,47.6
1202,Magenta Red Donguri,90,DiscountMaterialCostCrystal,47.8
1202,Magenta Red Donguri,91,DiscountMaterialCostCrystal,48.0
1202,Magenta Red Donguri,92,DiscountMaterialCostCrystal,48.2
1202,Magenta Red Donguri,93,DiscountMaterialCostCrystal,48.4
1202,Magenta Red Donguri,94,DiscountMaterialCostCrystal,48.6
1202,Magenta Red Donguri,95,DiscountMaterialCostCrystal,48.8
1202,Magenta Red Donguri,96,DiscountMaterialCostCrystal,49.0
1202,Magenta Red Donguri,97,DiscountMaterialCostCrystal,49.2
1202,Magenta Red Donguri,98,DiscountMaterialCostCrystal,49.4
1202,Magenta Red Donguri,99,DiscountMaterialCostCrystal,49.6
1202,Magenta Red Donguri,100,DiscountMaterialCostCrystal,50.0
1302,Yellow Red Donguri,1,DiscountMaterialCostCrystal,35.0
1302,Yellow Red Donguri,2,DiscountMaterialCostCrystal,35.2
1302,Yellow Red Donguri,3,DiscountMaterialCostCrystal,35.4
1302,Yellow Red Donguri,4,DiscountMaterialCostCrystal,35.6
1302,Yellow Red Donguri,5,DiscountMaterialCostCrystal,35.8
1302,Yellow Red Donguri,6,DiscountMaterialCostCrystal,36.0
1302,Yellow Red Donguri,7,DiscountMaterialCostCrystal,36.2
1302,Yellow Red Donguri,8,DiscountMaterialCostCrystal,36.4
1302,Yellow Red Donguri,9,DiscountMaterialCostCrystal,36.6
1302,Yellow Red Donguri,10,DiscountMaterialCostCrystal,36.8
1302,Yellow Red Donguri,11,DiscountMaterialCostCrystal,37.0
1302,Yellow Red Donguri,12,DiscountMaterialCostCrystal,37.2
1302,Yellow Red Donguri,13,DiscountMaterialCostCrystal,37.4
1302,Yellow Red Donguri,14,DiscountMaterialCostCrystal,37.6
1302,Yellow Red Donguri,15,DiscountMaterialCostCrystal,37.8
1302,Yellow Red Donguri,16,DiscountMaterialCostCrystal,38.0
1302,Yellow Red Donguri,17,DiscountMaterialCostCrystal,38.2
1302,Yellow Red Donguri,18,DiscountMaterialCostCrystal,38.4
1302,Yellow Red Donguri,19,DiscountMaterialCostCrystal,38.6
1302,Yellow Red Donguri,20,DiscountMaterialCostCrystal,38.8
1302,Yellow Red Donguri,21,DiscountMaterialCostCrystal,39.0
1302,Yellow Red Donguri,22,DiscountMaterialCostCrystal,39.2
1302,Yellow Red Donguri,23,DiscountMaterialCostCrystal,39.4
1302,Yellow Red Donguri,24,DiscountMaterialCostCrystal,39.6
1302,Yellow Red Donguri,25,DiscountMaterialCostCrystal,39.8
1302,Yellow Red Donguri,26,DiscountMaterialCostCrystal,40.0
1302,Yellow Red Donguri,27,DiscountMaterialCostCrystal,40.2
1302,Yellow Red Donguri,28,DiscountMaterialCostCrystal,40.4
1302,Yellow Red Donguri,29,DiscountMaterialCostCrystal,40.6
1302,Yellow Red Donguri,30,DiscountMaterialCostCrystal,40.8
1302,Yellow Red Donguri,31,DiscountMaterialCostCrystal,41.0
1302,Yellow Red Donguri,32,DiscountMaterialCostCrystal,41.2
1302,Yellow Red Donguri,33,DiscountMaterialCostCrystal,41.4
1302,Yellow Red Donguri,34,DiscountMaterialCostCrystal,41.6
1302,Yellow Red Donguri,35,DiscountMaterialCostCrystal,41.8
1302,Yellow Red Donguri,36,DiscountMaterialCostCrystal,42.0
1302,Yellow Red Donguri,37,DiscountMaterialCostCrystal,42.2
1302,Yellow Red Donguri,38,DiscountMaterialCostCrystal,42.4
1302,Yellow Red Donguri,39,DiscountMaterialCostCrystal,42.6
1302,Yellow Red Donguri,40,DiscountMaterialCostCrystal,42.8
1302,Yellow Red Donguri,41,DiscountMaterialCostCrystal,43.0
1302,Yellow Red Donguri,42,DiscountMaterialCostCrystal,43.2
1302,Yellow Red Donguri,43,DiscountMaterialCostCrystal,43.4
1302,Yellow Red Donguri,44,DiscountMaterialCostCrystal,43.6
1302,Yellow Red Donguri,45,DiscountMaterialCostCrystal,43.8
1302,Yellow Red Donguri,46,DiscountMaterialCostCrystal,44.0
1302,Yellow Red Donguri,47,DiscountMaterialCostCrystal,44.2
1302,Yellow Red Donguri,48,DiscountMaterialCostCrystal,44.4
1302,Yellow Red Donguri,49,DiscountMaterialCostCrystal,44.6
1302,Yellow Red Donguri,50,DiscountMaterialCostCrystal,44.8
1302,Yellow Red Donguri,51,DiscountMaterialCostCrystal,45.0
1302,Yellow Red Donguri,52,DiscountMaterialCostCrystal,45.2
1302,Yellow Red Donguri,53,DiscountMaterialCostCrystal,45.4
1302,Yellow Red Donguri,54,DiscountMaterialCostCrystal,45.6
1302,Yellow Red Donguri,55,DiscountMaterialCostCrystal,45.8
1302,Yellow Red Donguri,56,DiscountMaterialCostCrystal,46.0
1302,Yellow Red Donguri,57,DiscountMaterialCostCrystal,46.2
1302,Yellow Red Donguri,58,DiscountMaterialCostCrystal,46.4
1302,Yellow Red Donguri,59,DiscountMaterialCostCrystal,46.6
1302,Yellow Red Donguri,60,DiscountMaterialCostCrystal,46.8
1302,Yellow Red Donguri,61,DiscountMaterialCostCrystal,47.0
1302,Yellow Red Donguri,62,DiscountMaterialCostCrystal,47.2
1302,Yellow Red Donguri,63,DiscountMaterialCostCrystal,47.4
1302,Yellow Red Donguri,64,DiscountMaterialCostCrystal,47.6
1302,Yellow Red Donguri,65,DiscountMaterialCostCrystal,47.8
1302,Yellow Red Donguri,66,DiscountMaterialCostCrystal,48.0
1302,Yellow Red Donguri,67,DiscountMaterialCostCrystal,48.2
1302,Yellow Red Donguri,68,DiscountMaterialCostCrystal,48.4
1302,Yellow Red Donguri,69,DiscountMaterialCostCrystal,48.6
1302,Yellow Red Donguri,70,DiscountMaterialCostCrystal,48.8
1302,Yellow Red Donguri,71,DiscountMaterialCostCrystal,49.0
1302,Yellow Red Donguri,72,DiscountMaterialCostCrystal,49.2
1302,Yellow Red Donguri,73,DiscountMaterialCostCrystal,49.4
1302,Yellow Red Donguri,74,DiscountMaterialCostCrystal,49.6
1302,Yellow Red Donguri,75,DiscountMaterialCostCrystal,49.8
1302,Yellow Red Donguri,76,DiscountMaterialCostCrystal,50.0
1302,Yellow Red Donguri,77,DiscountMaterialCostCrystal,50.2
1302,Yellow Red Donguri,78,DiscountMaterialCostCrystal,50.4
1302,Yellow Red Donguri,79,DiscountMaterialCostCrystal,50.6
1302,Yellow Red Donguri,80,DiscountMaterialCostCrystal,50.8
1302,Yellow Red Donguri,81,DiscountMaterialCostCrystal,51.0
1302,Yellow Red Donguri,82,DiscountMaterialCostCrystal,51.2
1302,Yellow Red Donguri,83,DiscountMaterialCostCrystal,51.4
1302,Yellow Red Donguri,84,DiscountMaterialCostCrystal,51.6
1302,Yellow Red Donguri,85,DiscountMaterialCostCrystal,51.8
1302,Yellow Red Donguri,86,DiscountMaterialCostCrystal,52.0
1302,Yellow Red Donguri,87,DiscountMaterialCostCrystal,52.2
