rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10003,Fenrir Bleeding Rune,279,141012,ATK,11678,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.24,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,280,142087,ATK,11767,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,281,143162,ATK,11856,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,282,144236,ATK,11945,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,283,145311,ATK,12034,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,284,146386,ATK,12123,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.29,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,285,147460,ATK,12212,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.34,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,286,148535,ATK,12301,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.34,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,287,149610,ATK,12390,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.34,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,288,150684,ATK,12479,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.34,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,289,151759,ATK,12568,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.34,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,290,152834,ATK,12657,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.39,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,291,153908,ATK,12746,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.39,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,292,154983,ATK,12835,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.39,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,293,156058,ATK,12924,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.39,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,294,157132,ATK,13013,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.39,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,295,158207,ATK,13102,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.44,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,296,159282,ATK,13191,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.44,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,297,160356,ATK,13280,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.44,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,298,161431,ATK,13369,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.44,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,299,162506,ATK,13458,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.44,Percentage,ATK,Caster,10
10003,Fenrir Bleeding Rune,300,163581,ATK,13547,Add,NONE,0,Add,NONE,0,Add,600001,10,20,5.49,Percentage,ATK,Caster,10
10011,Saehrimnir Rune 1,1,807,HIT,269,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,2,912,HIT,304,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,3,1017,HIT,339,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,4,1122,HIT,374,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,5,1227,HIT,409,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,6,1332,HIT,444,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,7,1437,HIT,479,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,8,1542,HIT,514,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,9,1647,HIT,549,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,10,1752,HIT,584,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,11,1857,HIT,619,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,12,1962,HIT,654,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,13,2067,HIT,689,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,14,2172,HIT,724,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,15,2277,HIT,759,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,16,2382,HIT,794,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,17,2487,HIT,829,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,18,2592,HIT,864,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,19,2697,HIT,899,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,20,2802,HIT,934,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,21,2907,HIT,969,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,22,3012,HIT,1004,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,23,3117,HIT,1039,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,24,3222,HIT,1074,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,25,3327,HIT,1109,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,26,3432,HIT,1144,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,27,3537,HIT,1179,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,28,3642,HIT,1214,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,29,3747,HIT,1249,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,30,3852,HIT,1284,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,31,3957,HIT,1319,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,32,4062,HIT,1354,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,33,4167,HIT,1389,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,34,4272,HIT,1424,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,35,4377,HIT,1459,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,36,4485,HIT,1495,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,37,4593,HIT,1531,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,38,4701,HIT,1567,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,39,4809,HIT,1603,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,40,4917,HIT,1639,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,41,5025,HIT,1675,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,42,5133,HIT,1711,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,43,5241,HIT,1747,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,44,5349,HIT,1783,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,45,5457,HIT,1819,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,46,5565,HIT,1855,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,47,5673,HIT,1891,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,48,5781,HIT,1927,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,49,5889,HIT,1963,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,50,5997,HIT,1999,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,51,6105,HIT,2035,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,52,6213,HIT,2071,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,53,6321,HIT,2107,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,54,6429,HIT,2143,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,55,6537,HIT,2179,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,56,6645,HIT,2215,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,57,6753,HIT,2251,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,58,6861,HIT,2287,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,59,6969,HIT,2323,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,60,7077,HIT,2359,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,61,7185,HIT,2395,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,62,7293,HIT,2431,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,63,7401,HIT,2467,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,64,7509,HIT,2503,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,65,7617,HIT,2539,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,66,7725,HIT,2575,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,67,7833,HIT,2611,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,68,7941,HIT,2647,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,69,8049,HIT,2683,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,70,8157,HIT,2719,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,71,8265,HIT,2755,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,72,8373,HIT,2791,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,73,8481,HIT,2827,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,74,8589,HIT,2863,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,75,8697,HIT,2899,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,76,8805,HIT,2935,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,77,8913,HIT,2971,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,78,9021,HIT,3007,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,79,9129,HIT,3043,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,80,9237,HIT,3079,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,81,9366,HIT,3122,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,82,9495,HIT,3165,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,83,9624,HIT,3208,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,84,9753,HIT,3251,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,85,9882,HIT,3294,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,86,10011,HIT,3337,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,87,10140,HIT,3380,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,88,10269,HIT,3423,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,89,10398,HIT,3466,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,90,10527,HIT,3509,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,91,10656,HIT,3552,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,92,10785,HIT,3595,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,93,10914,HIT,3638,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,94,11043,HIT,3681,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,95,11172,HIT,3724,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,96,11301,HIT,3767,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,97,11430,HIT,3810,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,98,11559,HIT,3853,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,99,11688,HIT,3896,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,100,11817,HIT,3939,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,101,11946,HIT,3982,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,102,12075,HIT,4025,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,103,12204,HIT,4068,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,104,12333,HIT,4111,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,105,12462,HIT,4154,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,106,12591,HIT,4197,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,107,12720,HIT,4240,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,108,12849,HIT,4283,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,109,12978,HIT,4326,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,110,13107,HIT,4369,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,111,13236,HIT,4412,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,112,13365,HIT,4455,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,113,13494,HIT,4498,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,114,13623,HIT,4541,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,115,13752,HIT,4584,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,116,13881,HIT,4627,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,117,14010,HIT,4670,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,118,14139,HIT,4713,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,119,14268,HIT,4756,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,120,14397,HIT,4799,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,121,14526,HIT,4842,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,122,14655,HIT,4885,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,123,14784,HIT,4928,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,124,14913,HIT,4971,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,125,15042,HIT,5014,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,126,15171,HIT,5057,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,127,15300,HIT,5100,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,128,15429,HIT,5143,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,129,15558,HIT,5186,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,130,15687,HIT,5229,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,131,15816,HIT,5272,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,132,15945,HIT,5315,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,133,16074,HIT,5358,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,134,16203,HIT,5401,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,135,16332,HIT,5444,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,136,16497,HIT,5499,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,137,16662,HIT,5554,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,138,16827,HIT,5609,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,139,16992,HIT,5664,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,140,17157,HIT,5719,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,141,17322,HIT,5774,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,142,17487,HIT,5829,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,143,17652,HIT,5884,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,144,17817,HIT,5939,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,145,17982,HIT,5994,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,146,18147,HIT,6049,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,147,18312,HIT,6104,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,148,18477,HIT,6159,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,149,18642,HIT,6214,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,150,18807,HIT,6269,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,151,18972,HIT,6324,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,152,19137,HIT,6379,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,153,19302,HIT,6434,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,154,19467,HIT,6489,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,155,19632,HIT,6544,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,156,19797,HIT,6599,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,157,19962,HIT,6654,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,158,20127,HIT,6709,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,159,20292,HIT,6764,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,160,20457,HIT,6819,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,161,20622,HIT,6874,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,162,20787,HIT,6929,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,163,20952,HIT,6984,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,164,21117,HIT,7039,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,165,21282,HIT,7094,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,166,21447,HIT,7149,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,167,21612,HIT,7204,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,168,21777,HIT,7259,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,169,21942,HIT,7314,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,170,22107,HIT,7369,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,171,22272,HIT,7424,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,172,22437,HIT,7479,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,173,22602,HIT,7534,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,174,22767,HIT,7589,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,175,22932,HIT,7644,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,176,23097,HIT,7699,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,177,23262,HIT,7754,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,178,23427,HIT,7809,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,179,23592,HIT,7864,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,180,23757,HIT,7919,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,181,23922,HIT,7974,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,182,24087,HIT,8029,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,183,24252,HIT,8084,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,184,24417,HIT,8139,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,185,24582,HIT,8194,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,186,24747,HIT,8249,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,187,24912,HIT,8304,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,188,25077,HIT,8359,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,189,25242,HIT,8414,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,190,25407,HIT,8469,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,191,25572,HIT,8524,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,192,25737,HIT,8579,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,193,25902,HIT,8634,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,194,26067,HIT,8689,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,195,26232,HIT,8744,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,196,26397,HIT,8799,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,197,26562,HIT,8854,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,198,26727,HIT,8909,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,199,26892,HIT,8964,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,200,27057,HIT,9019,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,201,27222,HIT,9074,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,202,27387,HIT,9129,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,203,27552,HIT,9184,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,204,27717,HIT,9239,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,205,27882,HIT,9294,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,206,28047,HIT,9349,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,207,28212,HIT,9404,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,208,28377,HIT,9459,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,209,28542,HIT,9514,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,210,28707,HIT,9569,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,211,29340,HIT,9780,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,212,29973,HIT,9991,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,213,30606,HIT,10202,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
10011,Saehrimnir Rune 1,214,31239,HIT,10413,Add,NONE,0,Add,NONE,0,Add,,,,,,,,
